DBA,BUILDING,STREET,ZIPCODE,CUISINE DESCRIPTION,Latitude,Longitude,Emission_Level
STARBUCKS,48,WEST   73 STREET,10023,Coffee/Tea,40.77772993905,-73.977462103756,Low
SUBSTANCE VITALITY BAR,2268,BROADWAY,10024,"Juice, Smoothies, Fruit Salads",40.785462156004,-73.978759474489,Low
BARACHOU,449,AMSTERDAM AVENUE,10024,French,40.784770164183,-73.977123882105,High
THE GRANOLA BAR,551,AMSTERDAM AVENUE,10024,American,40.788060618602,-73.974724878768,High
THE HEIGHTS BAR & GRILL,2867,BROADWAY,10025,Tex-Mex,40.805064848224,-73.966052792085,Medium
OMONIA CAFE,2801,BROADWAY,10025,Bakery Products/Desserts,40.80302043603,-73.9675203361,Low
TRATTORIA IL GUSTO,625,COLUMBUS AVENUE,10024,Italian,40.789278182078,-73.970119989504,High
CAFE PARADISO,144,WEST   65 STREET,10023,Italian,40.773567174538,-73.98351103611,High
CALEDONIA,424,AMSTERDAM AVENUE,10024,American,40.784070357619,-73.977658555954,High
Dive 106,938,AMSTERDAM AVENUE,10025,American,40.800579800343,-73.965614432776,High
ABIGAIL'S,2672,BROADWAY,10025,Mexican,40.798256000225,-73.969140757396,High
FLOR DE MAYO RESTAURANT,2651,BROADWAY,10025,Chinese/Cuban,40.79758092878,-73.969653942332,Medium
ABIGAIL'S,2672,BROADWAY,10025,Mexican,40.798256000225,-73.969140757396,High
DUNKIN DONUTS BASKIN ROBBINS,2600,BROADWAY,10025,Coffee/Tea,40.796041408696,-73.970748986547,Low
GAZALA'S,447,AMSTERDAM AVENUE,10024,Mediterranean,40.784715277767,-73.977167233821,Medium
SHALEL,65,WEST   70 STREET,10023,Mediterranean,40.775641403459,-73.978625417361,Medium
TAQUERIA Y FONDA LA MEXICANA,968,AMSTERDAM AVENUE,10025,Mexican,40.801455180505,-73.964971046895,High
THE HEIGHTS BAR & GRILL,2867,BROADWAY,10025,Tex-Mex,40.805064848224,-73.966052792085,Medium
JACOB'S PICKLES,509,AMSTERDAM AVENUE,10024,American,40.786650037575,-73.97575098882,High
PIZZA PETE'S,528,COLUMBUS AVENUE,10024,Pizza,40.786116811162,-73.972450600195,Low
MCDONALD'S,2549,BROADWAY,10025,Hamburgers,40.794287840405,-73.972060765998,High
JIN RAMEN UWS,462,AMSTERDAM AVENUE,10024,Japanese,40.785280619194,-73.976780651907,Medium
RAKU JAPANESE,57,WEST   76 STREET,10023,Japanese,40.779615286152,-73.975988261741,Medium
TACOMBI,377,AMSTERDAM AVENUE,10024,Tex-Mex,40.782558204025,-73.978738738739,Medium
DUNKIN,687,AMSTERDAM AVENUE,10025,Donuts,40.792333466925,-73.971606542832,Low
OLD JOHN'S DINER,148,WEST   67 STREET,10023,American,40.775016335664,-73.98303408496,High
LE PAIN QUOTIDIEN,2161,BROADWAY,10024,American,40.781853204912,-73.981035503216,High
CAFE EIGHTY TWO,2282,BROADWAY,10024,American,40.785958886677,-73.9783873687,High
TWO WHEELS,426,AMSTERDAM AVENUE,10024,Asian/Asian Fusion,40.784119756127,-73.977622428985,Medium
IRVING FARM,224,WEST   79 STREET,10024,Coffee/Tea,40.783518961904,-73.979254803809,Low
STARBUCKS,2529,BROADWAY,10025,Coffee/Tea,40.793637448896,-73.972534153226,Low
OMONIA CAFE,2801,BROADWAY,10025,Bakery Products/Desserts,40.80302043603,-73.9675203361,Low
JING FONG,380,AMSTERDAM AVENUE,10024,Chinese,40.782566441625,-73.97875679084,Medium
RAENU THAI,844,AMSTERDAM AVENUE,10025,Thai,40.797434982819,-73.967909529919,Medium
THE ELLINGTON,2745,BROADWAY,10025,American,40.800750651715,-73.967954880525,High
FAMOUS FAMIGLIA,734,AMSTERDAM AVENUE,10025,Pizza,40.793889459613,-73.970493514604,Low
CHIRPING CHICKEN,355,AMSTERDAM AVENUE,10024,Chicken,40.781734888276,-73.979342023471,High
CURRY KING,942,COLUMBUS AVENUE,10025,Pakistani,40.799439828364,-73.962725529944,Medium
FRENCH ROAST,2340,BROADWAY,10024,French,40.78767958083,-73.977021764246,High
BAAZI NYC,2588,BROADWAY,10025,Indian,40.795651726657,-73.971034479653,Medium
NAN XIANG EXPRESS SOUP DUMPLINGS,2783,BROADWAY,10025,Chinese,40.802446930816,-73.96804436154,Medium
BAGEL TALK,368,AMSTERDAM AVENUE,10024,Bagels/Pretzels,40.782152039685,-73.979060241334,Low
THE HEIGHTS BAR & GRILL,2867,BROADWAY,10025,Tex-Mex,40.805064848224,-73.966052792085,Medium
CREPES ON COLUMBUS,990,COLUMBUS AVENUE,10025,French,40.80099572781,-73.961594114287,High
BIRCH COFFEE,750,COLUMBUS AVENUE,10025,Coffee/Tea,40.793271006537,-73.967232576915,Low
TOM'S RESTAURANT,2880,BROADWAY,10025,American,40.805490185201,-73.965720252196,High
STARBUCKS,2929,BROADWAY,10025,Coffee/Tea,40.806955562167,-73.964671934299,Low
ACOSTA RESTAURANT,934,AMSTERDAM AVENUE,10025,Latin American,40.800332826981,-73.965795156647,High
STARBUCKS COFFEE,805,COLUMBUS AVENUE,10025,Coffee/Tea,40.794980614566,-73.965956828718,Low
CITY COFFEE BAR,914,COLUMBUS AVENUE,10025,American,40.798361395231,-73.963513510435,High
MANDARIN ORIENTAL HOTEL-CAFETERIA,80,COLUMBUS CIRCLE,10023,American,40.769021754817,-73.982800954249,High
BUSTAN,487,AMSTERDAM AVENUE,10024,Mediterranean,40.785966699324,-73.976253186221,Medium
FLOATING MOUNTAIN,239,WEST   72 STREET,10023,Coffee/Tea,40.779221304364,-73.983069117106,Low
MARINARA PIZZA,2578,BROADWAY,10025,Pizza,40.79545139632,-73.971179033158,Low
HAAGEN - DAZS,263,AMSTERDAM AVENUE,10023,Frozen Desserts,40.778806598329,-73.981462442003,Low
HAVEN UWS,226,WEST   79 STREET,10024,Other,40.783543675102,-73.979312572105,Low
MIZU,940,AMSTERDAM AVENUE,10025,Japanese,40.800664869119,-73.965552985782,Medium
BEACON THEATRE,2124,BROADWAY,10023,American,40.7805577458,-73.981429455055,High
HAAGEN-DAZS,2905,BROADWAY,10025,Frozen Desserts,40.806283250562,-73.965167169426,Low
ATLAS KITCHEN,258,WEST  109 STREET,10025,Chinese,40.803083132519,-73.966024910123,Medium
TAL BAGELS,2446,BROADWAY,10024,Bagels/Pretzels,40.791071534214,-73.974380647186,Low
NEW KAM LAI,890,AMSTERDAM AVENUE,10025,Chinese,40.798840002759,-73.966883088926,Medium
NEW KAM LAI RESTAURANT,514,AMSTERDAM AVENUE,10024,Chinese,40.786814702801,-73.975657037943,Medium
SWEETGREEN,159,COLUMBUS AVENUE,10023,Soups/Salads/Sandwiches,40.774349043002,-73.98100876451,Low
CHEESY PIZZA,2640,BROADWAY,10025,Pizza,40.797342174689,-73.969802133466,Low
SUBWAY,731,COLUMBUS AVENUE,10025,Sandwiches,40.79259044262,-73.967706018937,High
CAFE DU SOLEIL,245,WEST  104 STREET,10025,French,40.800004290459,-73.968717351713,High
EFFY'S CAFE,104,WEST   96 STREET,10025,Jewish/Kosher,40.793057144077,-73.968041663012,High
RX30,55,AMSTERDAM AVENUE,10023,"Juice, Smoothies, Fruit Salads",40.77224456475,-73.986262479391,Low
HAPPY HOT HUNAN RESTAURANT,969,AMSTERDAM AVENUE,10025,Chinese,40.801392057921,-73.964992752083,Medium
LUKE'S LOBSTER,426,AMSTERDAM AVENUE,10024,Seafood,40.784119756127,-73.977622428985,Very High
DUNKIN/BASKIN ROBBINS,255,WEST  108 STREET,10025,Coffee/Tea,40.802798036633,-73.967256765364,Low
JING FONG,380,AMSTERDAM AVENUE,10024,Chinese,40.782566441625,-73.97875679084,Medium
JUST SALAD,2056,BROADWAY,10023,Salads,40.777659384185,-73.98204769297,Low
TEA MAGIC,2878,BROADWAY,10025,Coffee/Tea,40.805347488536,-73.965821467268,Low
VAN LEEUWEN ICE CREAM,253,COLUMBUS AVENUE,10023,Frozen Desserts,40.777178525261,-73.978946270366,Low
THE MUFFIN CAFE,222,COLUMBUS AVENUE,10023,Coffee/Tea,40.776286601988,-73.979621736879,Low
JOE & THE JUICE AMSTERDAM AVE,343,AMSTERDAM AVENUE,10024,"Juice, Smoothies, Fruit Salads",40.781347927802,-73.979620181908,Low
CHARLOTTE CAFE,2541,BROADWAY,10025,Bakery Products/Desserts,40.794079277123,-73.972216151606,Low
DOABA DELI,945,COLUMBUS AVENUE,10025,Indian,40.799486470307,-73.962667713806,Medium
ROLLS & BOWLS @ FORDHAM UNIVERSITY,150,WEST   62 STREET,10023,American,40.771821736265,-73.985168626805,High
PICCOLO CAFE,313,AMSTERDAM AVENUE,10023,Italian,40.780321520375,-73.98036793829,High
FAMOUS FAMIGLIA PIZZERIA,2859,BROADWAY,10025,Pizza,40.804776710519,-73.966258832618,Low
JUNZI KITCHEN,2896,BROADWAY,10025,Chinese,40.805967667019,-73.965373231928,Medium
LYLA'S BODEGA,177,WEST   83 STREET,10024,Latin American,40.785368197909,-73.975560069114,High
PIZZA COLLECTIVE,2060,BROADWAY,10023,Pizza,40.77793660885,-73.982076503513,Low
SENN THAI COMFORT FOOD,452,AMSTERDAM AVENUE,10024,Thai,40.784901898592,-73.977055226234,Medium
AMC THEATRES,1992,BROADWAY,10023,American,40.775169910577,-73.982167514699,High
QAHWAH HOUSE,2869,BROADWAY,10025,Coffee/Tea,40.805114242977,-73.966016645031,Low
BREADS BAKERY,1890,BROADWAY,10023,Bakery Products/Desserts,40.770975920161,-73.982139759517,Low
HUNGARIAN PASTRY SHOP,1030,AMSTERDAM AVENUE,10025,Eastern European,40.803472115272,-73.963510698204,Medium
SARABETH'S,423,AMSTERDAM AVENUE,10024,American,40.784004487778,-73.977680244302,High
LEVAIN BAKERY,167,WEST   74 STREET,10023,Bakery Products/Desserts,40.779657231505,-73.980028720635,Low
REVLON BAR - BELMONT ROOM @ METROPOLITAN OPERA,NKA,LINCOLN CENTER PLAZA,10023,American,40.772488520236,-73.983753201005,High
FRANCESCO PIZZERIA,186,COLUMBUS AVENUE,10023,Pizza,40.775090040816,-73.980495855488,Low
BENNY'S CHAO KING RESTAURANT,906,COLUMBUS AVENUE,10025,Chinese,40.798161077847,-73.963668927959,Medium
THE TANG,920,AMSTERDAM AVENUE,10025,Chinese,40.799858088363,-73.966142142988,Medium
CAFE DU SOLEIL,245,WEST  104 STREET,10025,French,40.800004290459,-73.968717351713,High
Manny's Bistro,225,COLUMBUS AVENUE,10023,French,40.776289342252,-73.97959646179,High
FRAME COFFEE,305,AMSTERDAM AVENUE,10023,Coffee/Tea,40.780143133566,-73.980497980481,Low
MOKA & Co,2481,BROADWAY,10025,Coffee/Tea,40.792273540647,-73.973524262792,Low
COLUMBUS CAFE,556,COLUMBUS AVENUE,10024,Sandwiches,40.787058094262,-73.97176408253,High
MADE IN NEW YORK PIZZA,271 1/2,AMSTERDAM AVENUE,10023,Pizza,40.779017919773,-73.981310731227,Low
SONG E' NAPULE UWS,464,AMSTERDAM AVENUE,10024,Italian,40.785324528648,-73.976748136648,High
LENWICH,302,COLUMBUS AVENUE,10023,American,40.778910231132,-73.977707233684,High
ZURI COFFEE,2218,BROADWAY,10024,Coffee/Tea,40.783730448651,-73.980049160255,Low
ATLAS KITCHEN,258,WEST  109 STREET,10025,Chinese,40.803083132519,-73.966024910123,Medium
VIVI BUBBLE TEA,146,WEST   72 STREET,10023,Coffee/Tea,40.778057098034,-73.980364997769,Low
HOLY SCHNITZEL,654,AMSTERDAM AVENUE,10025,Jewish/Kosher,40.791400423858,-73.972311171047,High
HIMALAYAN CURRY HOUSE,254,WEST  108 STREET,10025,Indian,40.802660720673,-73.966982317915,Medium
AMC THEATRES,1992,BROADWAY,10023,American,40.775169910577,-73.982167514699,High
KOUZAN,685,AMSTERDAM AVENUE,10025,Japanese,40.792289558958,-73.971639064932,Medium
CAFE DU SOLEIL,245,WEST  104 STREET,10025,French,40.800004290459,-73.968717351713,High
ABIGAIL'S,2672,BROADWAY,10025,Mexican,40.798256000225,-73.969140757396,High
FLOATING MOUNTAIN,239,WEST   72 STREET,10023,Coffee/Tea,40.779221304364,-73.983069117106,Low
MODERN BREAD AND BAGEL,472,COLUMBUS AVENUE,10024,Jewish/Kosher,40.784291863123,-73.973783832856,High
COOL FRESH JUICE BAR,2661,BROADWAY,10025,"Juice, Smoothies, Fruit Salads",40.79797883963,-73.96936120543,Low
WINGSTOP,2665,BROADWAY,10025,American,40.798077632244,-73.969292535714,High
ZIZI WINE BAR,2012,BROADWAY,10023,Mediterranean,40.775979608678,-73.982138412314,Medium
CURRY KING,942,COLUMBUS AVENUE,10025,Pakistani,40.799439828364,-73.962725529944,Medium
TASCA,505,COLUMBUS AVENUE,10024,Spanish,40.78540329334,-73.972945617668,Medium
DIG INN SEASONAL MARKET,2884,BROADWAY,10025,American,40.805599951306,-73.965640726982,High
PANCHO'S ANTOJITOS MEXICANOS,964,AMSTERDAM AVENUE,10025,Mexican,40.801328950729,-73.965065024806,High
KOUZAN,685,AMSTERDAM AVENUE,10025,Japanese,40.792289558958,-73.971639064932,Medium
SURAM,21,WEST END AVENUE,10023,Japanese,40.772456283691,-73.989843950399,Medium
PLOWSHARES COFFEE,2730,BROADWAY,10025,Coffee/Tea,40.800188007602,-73.968059897762,Low
SAPPS UWS,2888,BROADWAY,10025,Japanese,40.805709717354,-73.965561201504,Medium
TAQUERIA Y FONDA LA MEXICANA,968,AMSTERDAM AVENUE,10025,Mexican,40.801455180505,-73.964971046895,High
PIZZA HUT,940,COLUMBUS AVENUE,10025,Pizza,40.799387691042,-73.962765289762,Low
PINKBERRY,2041,BROADWAY,10023,Frozen Desserts,40.777494763681,-73.98246657551,Low
JAZZ CAFE & GRILL,36,WEST  106 STREET,10025,Coffee/Tea,40.798451156667,-73.961032145082,Low
MEKONG,917,COLUMBUS AVENUE,10025,Thai,40.798454686795,-73.963419551946,Medium
BUSTAN,487,AMSTERDAM AVENUE,10024,Mediterranean,40.785966699324,-73.976253186221,Medium
METROPOLITAN OPERA,0,LINCOLN CENTER PLAZA,10023,American,40.772496746823,-73.983699042986,High
EFFY'S CAFE,104,WEST   96 STREET,10025,Jewish/Kosher,40.793057144077,-73.968041663012,High
PICCOLO CAFE,313,AMSTERDAM AVENUE,10023,Italian,40.780321520375,-73.98036793829,High
MODERN BREAD AND BAGEL,472,COLUMBUS AVENUE,10024,Jewish/Kosher,40.784291863123,-73.973783832856,High
MILLE-FEUILLE BAKERY,2175,BROADWAY,10024,French,40.782245681821,-73.980898175625,High
MODERN BREAD AND BAGEL,472,COLUMBUS AVENUE,10024,Jewish/Kosher,40.784291863123,-73.973783832856,High
GIOVANNI'S ITALIAN PIZZERIA,1011,COLUMBUS AVENUE,10025,Steakhouse,40.801550039329,-73.961214535078,Very High
JOANNE TRATTORIA,70,WEST   68 STREET,10023,Italian,40.774505300857,-73.979875019758,High
FREDDIE & PEPPER'S PIZZA,303,AMSTERDAM AVENUE,10023,Pizza,40.780099223028,-73.980530490718,Low
BARNEY GREENGRASS,541,AMSTERDAM AVENUE,10024,Jewish/Kosher,40.787824607234,-73.974894696743,High
WOLFNIGHTS,2675,BROADWAY,10025,Sandwiches/Salads/Mixed Buffet,40.798324612137,-73.96911544282,Medium
SHALEL,65,WEST   70 STREET,10023,Mediterranean,40.775641403459,-73.978625417361,Medium
JOE & THE JUICE AMSTERDAM AVE,343,AMSTERDAM AVENUE,10024,"Juice, Smoothies, Fruit Salads",40.781347927802,-73.979620181908,Low
TRATTORIA IL GUSTO,625,COLUMBUS AVENUE,10024,Italian,40.789278182078,-73.970119989504,High
RX30,55,AMSTERDAM AVENUE,10023,"Juice, Smoothies, Fruit Salads",40.77224456475,-73.986262479391,Low
JACOB'S PICKLES,509,AMSTERDAM AVENUE,10024,American,40.786650037575,-73.97575098882,High
NOCHE MEXICANA II,842,AMSTERDAM AVENUE,10025,Mexican,40.79738833218,-73.96794567005,High
BANH,942,AMSTERDAM AVENUE,10025,Asian/Asian Fusion,40.800752681523,-73.965487925264,Medium
NOCHE MEXICANA II,842,AMSTERDAM AVENUE,10025,Mexican,40.79738833218,-73.96794567005,High
CURRY KING,942,COLUMBUS AVENUE,10025,Pakistani,40.799439828364,-73.962725529944,Medium
OLLIE'S CHINESE RESTAURANT,2705,BROADWAY,10025,Chinese,40.799318027352,-73.968439562181,Medium
LENWICH,302,COLUMBUS AVENUE,10023,American,40.778910231132,-73.977707233684,High
BLANK STREET COFFEE,190,COLUMBUS AVENUE,10023,Coffee/Tea,40.775188840307,-73.980427226049,Low
SUPER NICE COFFEE AND BAKERY,196,WEST  108 STREET,10025,Coffee/Tea,40.801660923586,-73.964602515389,Low
COMA BUENO RESTAURANT,944,COLUMBUS AVENUE,10025,Spanish,40.79949471042,-73.962685768519,Medium
JOE & THE JUICE,247,COLUMBUS AVENUE,10023,"Juice, Smoothies, Fruit Salads",40.776997395255,-73.979076311085,Low
Santa Fe,73,WEST   71 STREET,10023,Tex-Mex,40.776448360581,-73.978621546726,Medium
CHOP'T,345,AMSTERDAM AVENUE,10024,Salads,40.781460447902,-73.979537096907,Low
STARBUCKS,540,COLUMBUS AVENUE,10024,Coffee/Tea,40.78658608086,-73.972107344375,Low
MCDONALD'S,2549,BROADWAY,10025,Hamburgers,40.794287840405,-73.972060765998,High
JOE COFFEE COMPANY,514,COLUMBUS AVENUE,10024,Coffee/Tea,40.785609120733,-73.972822755829,Low
BLACK PRESS COFFEE,274,COLUMBUS AVENUE,10023,Coffee/Tea,40.777886580684,-73.978454991296,Low
P.J. CLARKE'S,44,WEST   63 STREET,10023,American,40.771486487081,-73.982414008303,High
LEYLA,108,WEST   74 STREET,10023,Mediterranean,40.778896614003,-73.978263293554,Medium
LYLA'S BODEGA,177,WEST   83 STREET,10024,Latin American,40.785368197909,-73.975560069114,High
NAYA,2339,BROADWAY,10024,Middle Eastern,40.7875643265,-73.977148196896,Medium
LEGEND 72,127,WEST   72 STREET,10023,Chinese,40.77793077954,-73.980018408338,Medium
LA PECORA BIANCA,359,COLUMBUS AVENUE,10024,Italian,40.780534882409,-73.976489835309,High
THE HALAL GUYS,720,AMSTERDAM AVENUE,10025,Middle Eastern,40.793477823804,-73.970793455791,Medium
WESTVILLE UPPER EAST SIDE,2290,BROADWAY,10024,American,40.786137270312,-73.978253698288,High
EDGAR'S CAFE,650,AMSTERDAM AVENUE,10025,Coffee/Tea,40.791276931832,-73.972401508174,Low
PAPA JOHN'S PIZZA,896,AMSTERDAM AVENUE,10025,Pizza,40.798988188905,-73.966778271479,Low
CHIPOTLE MEXICAN GRILL,269,AMSTERDAM AVENUE,10023,Tex-Mex,40.778965775913,-73.981350464195,Medium
FRENCH ROAST,2340,BROADWAY,10024,French,40.78767958083,-73.977021764246,High
PINKBERRY,2041,BROADWAY,10023,Frozen Desserts,40.777494763681,-73.98246657551,Low
FRIEND OF A FARMER,68,WEST   71 STREET,10023,American,40.776393449323,-73.978534909725,High
JOE & THE JUICE AMSTERDAM AVE,343,AMSTERDAM AVENUE,10024,"Juice, Smoothies, Fruit Salads",40.781347927802,-73.979620181908,Low
HAN DYNASTY,215,WEST   85 STREET,10024,Chinese,40.787270433885,-73.976144383291,Medium
SHUN LEE,2596,BROADWAY,10025,Chinese,40.795813636727,-73.970915223828,Medium
PEACEFOOD,460,AMSTERDAM AVENUE,10024,Vegan,40.78523396425,-73.976809556989,Low
PAPA JOHN'S PIZZA,896,AMSTERDAM AVENUE,10025,Pizza,40.798988188905,-73.966778271479,Low
KITARO,510,AMSTERDAM AVENUE,10024,Japanese,40.786726884514,-73.975722071324,Medium
WAFLES & DINGES,392,COLUMBUS AVENUE,10024,American,40.781690256482,-73.975687805824,High
MALA TOWN,929,AMSTERDAM AVENUE,10025,Chinese,40.800113287957,-73.965932522247,Medium
LA TRAVIATA 2 PIZZERIA,2753,BROADWAY,10025,Pizza,40.801209009439,-73.967900479561,Low
BAGELS AND CREAM,924,AMSTERDAM AVENUE,10025,American,40.799995296963,-73.966044551693,High
BAYA BAR,2,COLUMBUS AVE,10023,"Juice, Smoothies, Fruit Salads",40.769469474454,-73.985122219615,Low
RANCHO TEQUILERA,718,AMSTERDAM AVENUE,10025,Mexican,40.793335123411,-73.970898253148,High
HOLY SCHNITZEL,654,AMSTERDAM AVENUE,10025,Jewish/Kosher,40.791400423858,-73.972311171047,High
VANGUARD WINE BAR,189,AMSTERDAM AVENUE,10023,French,40.776531455578,-73.983138405426,High
BAGEL TALK,368,AMSTERDAM AVENUE,10024,Bagels/Pretzels,40.782152039685,-73.979060241334,Low
TEA MAGIC,239,WEST   72 STREET,10023,Coffee/Tea,40.779221304364,-73.983069117106,Low
PARLA,320,COLUMBUS AVENUE,10023,Italian,40.779456358561,-73.977306253658,High
DUNKIN,2264,BROADWAY,10024,Coffee/Tea,40.785349635845,-73.978838954722,Low
JUNZI KITCHEN,2896,BROADWAY,10025,Chinese,40.805967667019,-73.965373231928,Medium
PIZZA PETE'S,528,COLUMBUS AVENUE,10024,Pizza,40.786116811162,-73.972450600195,Low
SHUN LEE,37,WEST   65 STREET,10023,Chinese,40.772273899388,-73.980363099092,Medium
LA COVACHA,368,COLUMBUS AVENUE,10024,Mexican,40.780935563581,-73.976233322254,High
MODERN BREAD AND BAGEL,472,COLUMBUS AVENUE,10024,Jewish/Kosher,40.784291863123,-73.973783832856,High
LA QUINTA INNS AND SUITES,31,WEST   71 STREET,10023,American,40.776179253854,-73.977982557122,High
SWAGAT,411A,AMSTERDAM AVENUE,10024,Indian,40.783557156555,-73.978008996048,Medium
BROAD NOSH BAGELS,2350,BROADWAY,10024,Sandwiches/Salads/Mixed Buffet,40.788000661474,-73.976747198437,Medium
IRVING FARM,224,WEST   79 STREET,10024,Coffee/Tea,40.783518961904,-73.979254803809,Low
ROSETTA BAKERY,1928,BROADWAY,10023,Bakery Products/Desserts,40.772482796558,-73.98217545782,Low
NOBODY TOLD ME,951,AMSTERDAM AVENUE,10025,American,40.800881647688,-73.965365051979,High
CAFE 77,2,WEST   77 STREET,10024,Sandwiches/Salads/Mixed Buffet,40.779581885372,-73.973865131668,Medium
LA DINASTIA LATIN-CHINESE CUISINE,145,WEST   72 STREET,10023,Chinese/Cuban,40.778068073341,-73.980343330299,Medium
PASTRAMI QUEEN,138,WEST   72 STREET,10023,Jewish/Kosher,40.777993943276,-73.980216977784,High
DUNKIN',206,WEST  104 STREET,10025,Donuts,40.799281956047,-73.967052625573,Low
THE RIBBON,20,WEST   72 STREET,10023,American,40.776719815339,-73.977188039064,High
CHALAIT,461,AMSTERDAM AVENUE,10024,Coffee/Tea,40.785228471097,-73.976791503443,Low
ARTE CAFE & EL COCO,104-110,WEST   73 STREET,10023,Italian,40.778295614213,-73.978805097887,High
SHAKESPEARE & CO,2020,BROADWAY,10023,Coffee/Tea,40.776410532869,-73.982123853828,Low
STARBUCKS,540,COLUMBUS AVENUE,10024,Coffee/Tea,40.78658608086,-73.972107344375,Low
NINA'S GREAT BURRITO BAR,522,COLUMBUS AVENUE,10024,Mexican,40.785957643232,-73.972566222568,High
THYME & TONIC,474,COLUMBUS AVENUE,10024,Jewish/Kosher,40.784341260411,-73.97374770288,High
BAREBURGER,2233,BROADWAY,10024,Hamburgers,40.784260120614,-73.979677063748,High
HAN DYNASTY,215,WEST   85 STREET,10024,Chinese,40.787270433885,-73.976144383291,Medium
MAMAN,152,COLUMBUS AVENUE,10023,French,40.773997760035,-73.981286872189,High
THE CALAVERAS,949,COLUMBUS AVENUE,10025,Mexican,40.799590746045,-73.962591805711,High
LINCOLN RISTORANTE,142,WEST   65 STREET,10023,Italian,40.773550700815,-73.983474935628,High
CURRY KING,942,COLUMBUS AVENUE,10025,Pakistani,40.799439828364,-73.962725529944,Medium
ORWASHERS,440,AMSTERDAM AVENUE,10024,Bakery Products/Desserts,40.784605507747,-73.977268381274,Low
EL MITOTE,208,COLUMBUS AVENUE,10023,Mexican,40.775792610354,-73.979986557182,High
FLAME ASIAN BISTRO,100,WEST   82 STREET,10024,Japanese,40.784066952882,-73.974491683665,Medium
PEACEFOOD,460,AMSTERDAM AVENUE,10024,Vegan,40.78523396425,-73.976809556989,Low
STARBUCKS,1889,BROADWAY,10023,Coffee/Tea,40.7709429859,-73.982157819963,Low
PIZZA PETE'S,528,COLUMBUS AVENUE,10024,Pizza,40.786116811162,-73.972450600195,Low
EMERALD INN,250,WEST   72 STREET,10023,Irish,40.779292699707,-73.983285745093,High
CAFE DU SOLEIL,245,WEST  104 STREET,10025,French,40.800004290459,-73.968717351713,High
LE PAIN QUOTIDIEN,2161,BROADWAY,10024,American,40.781853204912,-73.981035503216,High
FLOWERS ON THE PARK CAFE,520,AMSTERDAM AVENUE,10024,Coffee/Tea,40.787102857109,-73.975447482846,Low
WOK CITY,153-155,AMSTERDAM AVE,10023,Chinese,40.775216856242,-73.984106366524,Medium
CHIPOTLE MEXICAN GRILL,2298,BROADWAY,10024,Tex-Mex,40.786315653789,-73.978120027156,Medium
HIMALAYAN CURRY HOUSE,254,WEST  108 STREET,10025,Indian,40.802660720673,-73.966982317915,Medium
